padded_zip,LAT_X,LONG_Y,CITY,STATECODE,MSA_CODE
19390,-75.841624,39.821687,West Grove,PA,6160
19401,-75.34752,40.13058,Norristown,PA,6160
19403,-75.375422,40.147771,Norristown,PA,6160
19405,-75.3417,40.1034,Bridgeport,PA,6160
19406,-75.37374,40.11594,King of Prussia,PA,6160
19422,-75.274659,40.15296,Blue Bell,PA,6160
19425,-75.637922,40.089503,Chester Springs,PA,6160
19426,-75.42636,40.18896,Collegeville,PA,6160
19428,-75.303,40.077938,Conshohocken,PA,6160
19435,-75.538564,40.304515,Frederick,PA,6160
19436,-75.247779,40.20601,Gwynedd,PA,6160
19437,-75.258744,40.182564,Gwynedd Valley,PA,6160
19438,-75.382781,40.267589,Harleysville,PA,6160
19440,-75.289827,40.274777,Hatfield,PA,6160
19444,-75.250559,40.086163,Lafayette Hill,PA,6160
19446,-75.289081,40.235193,Lansdale,PA,6160
19453,-75.50243,40.138403,Mont Clare,PA,6160
19454,-75.258606,40.215532,North Wales,PA,6160
19456,-75.453612,40.135328,Oaks,PA,6160
19457,-75.592107,40.205934,Parker Ford,PA,6160
19460,-75.546198,40.111368,Phoenixville,PA,6160
19462,-75.277184,40.108511,Plymouth Meeting,PA,6160
19464,-75.63666,40.24236,Pottstown,PA,6160
19465,-75.648374,40.217022,Pottstown,PA,6160
19468,-75.53928,40.19682,Royersford,PA,6160
19472,-75.57337,40.339201,Sassamansville,PA,6160
19473,-75.48144,40.23768,Schwenksville,PA,6160
19474,-75.398674,40.222746,Skippack,PA,6160
19475,-75.572077,40.17399,Spring City,PA,6160
19477,-75.278611,40.210833,Spring House,PA,6160
19492,-75.483333,40.283333,Zieglerville,PA,6160
19501,-76.056831,40.244709,Adamstown,PA,4000
19503,-75.587981,40.401509,Bally,PA,6680
19504,-75.57822,40.38846,Barto,PA,6680
19505,-75.62795,40.372171,Bechtelsville,PA,6680
19506,-76.13304,40.4481,Bernville,PA,6680
19507,-76.295435,40.492547,Bethel,PA,6680
19508,-75.872222,40.284167,Birdsboro,PA,6680
19510,-75.879383,40.441303,Blandon,PA,6680
19511,-75.77435,40.51881,Bowers,PA,6680
19512,-75.640609,40.333043,Boyertown,PA,6680
19518,-75.755,40.323056,Douglassville,PA,6680
19520,-75.78678,40.158113,Elverson,PA,6160
19522,-75.895,40.475833,Fleetwood,PA,6680
19523,-75.8382,40.203402,Geigertown,PA,6680
19525,-75.58938,40.31196,Gilbertsville,PA,6160
19526,-76.016667,40.55,Hamburg,PA,6680
19529,-75.853611,40.635556,Kempton,PA,6680
19530,-75.78954,40.53378,Kutztown,PA,6680
19533,-75.974641,40.440626,Leesport,PA,6680
19534,-75.84918,40.5717,Lenhartsville,PA,6680
19535,-75.763387,40.379094,Limekiln,PA,6680
19536,-75.757241,40.480714,Lyon Station,PA,6680
19538,-75.691496,40.544055,Maxatawny,PA,6680
19539,-75.69216,40.49034,Mertztown,PA,6680
19540,-75.988345,40.284584,Mohnton,PA,6680
19541,-76.012001,40.477756,Mohrsville,PA,6680
19543,-75.88701,40.167689,Morgantown,PA,6680
19544,-76.295812,40.418727,Mount Aetna,PA,6680
19545,-75.633347,40.344188,New Berlinville,PA,6680
19547,-75.78712,40.383022,Oley,PA,6680
19550,-76.243509,40.459219,Rehrersburg,PA,6680
19551,-76.135855,40.352879,Robesonia,PA,6680
19554,-76.105043,40.51372,Shartlesville,PA,6680
19555,-75.955057,40.496804,Shoemakersville,PA,6680
19559,-76.184763,40.492216,Strausstown,PA,6680
19560,-75.88962,40.39614,Temple,PA,6680
19562,-75.703015,40.50292,Topton,PA,6680
19564,-75.870747,40.522052,Virginville,PA,6680
19565,-76.086686,40.323518,Wernersville,PA,6680
19567,-76.216795,40.386594,Womelsdorf,PA,6680
19601,-75.9384,40.347781,Reading,PA,6680
19602,-75.921719,40.329373,Reading,PA,6680
19604,-75.907765,40.35485,Reading,PA,6680
19605,-75.932598,40.38604,Reading,PA,6680
19606,-75.86781,40.322494,Reading,PA,6680
19607,-75.92382,40.31112,Reading,PA,6680
19608,-76.023139,40.312265,Reading,PA,6680
19609,-75.998193,40.324875,Reading,PA,6680
19610,-75.981605,40.338971,Reading,PA,6680
19611,-75.944403,40.324211,Reading,PA,6680
19701,-75.690962,39.609577,Bear,DE,9160
19702,-75.74627,39.60461,Newark,DE,9160
19703,-75.464429,39.804953,Claymont,DE,9160
19706,-75.597542,39.571134,Delaware City,DE,9160
19707,-75.687486,39.77827,Hockessin,DE,9160
19709,-75.685331,39.488886,Middletown,DE,9160
19710,-75.585633,39.794599,Montchanin,DE,9160
19711,-75.734964,39.70785,Newark,DE,9160
19713,-75.719978,39.670132,Newark,DE,9160
19716,-75.738715,39.714507,Newark,DE,9160
19717,-75.740186,39.713625,Newark,DE,9160
19720,-75.595423,39.673263,New Castle,DE,9160
19730,-75.657005,39.45713,Odessa,DE,9160
19731,-75.574443,39.515664,Port Penn,DE,9160
19732,-75.572962,39.792047,Rockland,DE,9160
19733,-75.653688,39.554866,Saint Georges,DE,9160
19734,-75.66528,39.38256,Townsend,DE,9160
19735,-75.612558,39.802932,Winterthur,DE,9160
19736,-75.665154,39.802285,Yorklyn,DE,9160
19801,-75.548998,39.736602,Wilmington,DE,9160
19802,-75.53087,39.75519,Wilmington,DE,9160
19803,-75.534321,39.794276,Wilmington,DE,9160
19804,-75.60606,39.72468,Wilmington,DE,9160
19805,-75.62424,39.73164,Wilmington,DE,9160
19806,-75.566524,39.759555,Wilmington,DE,9160
19807,-75.61674,39.79488,Wilmington,DE,9160
19808,-75.669224,39.731712,Wilmington,DE,9160
19809,-75.496485,39.771847,Wilmington,DE,9160
19810,-75.508102,39.82058,Wilmington,DE,9160
19901,-75.531543,39.149969,Dover,DE,2190
19902,-75.478601,39.120867,Dover Air Force Base,DE,2190
19904,-75.52696,39.159797,Dover,DE,2190
19934,-75.5703,39.09534,Camden Wyoming,DE,2190
19936,-75.587941,39.215385,Cheswold,DE,2190
19938,-75.708637,39.300955,Clayton,DE,2190
19943,-75.572862,39.013699,Felton,DE,2190
19946,-75.479837,39.014861,Frederica,DE,2190
19952,-75.582667,38.93692,Harrington,DE,2190
19953,-75.693133,39.150871,Hartly,DE,2190
19954,-75.504777,38.919187,Houston,DE,2190
19955,-75.665752,39.228201,Kenton,DE,2190
19962,-75.5265,39.071345,Magnolia,DE,2190
19964,-75.727487,39.101607,Marydel,DE,2190
19977,-75.606382,39.291184,Smyrna,DE,2190
19979,-75.569599,39.038951,Viola,DE,2190
20001,-77.016577,38.906639,Washington,DC,8840
20002,-76.992743,38.905231,Washington,DC,8840
20003,-76.994494,38.880908,Washington,DC,8840
20004,-77.027748,38.892163,Washington,DC,8840
20005,-77.030988,38.905386,Washington,DC,8840
20006,-77.042671,38.89617,Washington,DC,8840
20007,-77.071704,38.912682,Washington,DC,8840
20008,-77.059427,38.935762,Washington,DC,8840
20009,-77.035346,38.917847,Washington,DC,8840
20010,-77.028189,38.930413,Washington,DC,8840
20011,-77.015627,38.949806,Washington,DC,8840
20012,-77.030348,38.973853,Washington,DC,8840
20015,-77.065176,38.963203,Washington,DC,8840
20016,-77.088596,38.940315,Washington,DC,8840
20017,-76.994394,38.938481,Washington,DC,8840
20018,-76.975967,38.927297,Washington,DC,8840
20019,-76.938125,38.890726,Washington,DC,8840
20020,-76.971958,38.86439,Washington,DC,8840
20024,-77.020737,38.879013,Washington,DC,8840
20032,-76.997902,38.833027,Washington,DC,8840
20036,-77.038962,38.905726,Washington,DC,8840
20037,-77.050778,38.904693,Washington,DC,8840
20052,-77.043933,38.898075,Washington,DC,8840
20057,-77.07547,38.905206,Washington,DC,8840
20064,-76.996839,38.937522,Washington,DC,8840
20105,-77.598321,38.954967,Aldie,VA,8840
20106,-77.996631,38.671345,Amissville,VA,8840
20109,-77.546852,38.799297,Manassas,VA,8840
20110,-77.477633,38.748646,Manassas,VA,8840
20111,-77.422197,38.7379,Manassas,VA,8840
20112,-77.42675,38.673619,Manassas,VA,8840
20115,-77.91833,38.8111,Marshall,VA,8840
20117,-77.748359,39.006815,Middleburg,VA,8840
20118,-77.734278,38.967524,Middleburg,VA,8840
20119,-77.641059,38.656521,Catlett,VA,8840
20120,-77.46113,38.850947,Centreville,VA,8840
20121,-77.468677,38.81819,Centreville,VA,8840
20124,-77.385955,38.781025,Clifton,VA,8840
20129,-77.597753,39.156021,Paeonian Springs,VA,8840
20130,-77.943225,39.035313,Paris,VA,8840
20132,-77.727182,39.163955,Purcellville,VA,8840
20135,-77.841619,39.091285,Bluemont,VA,8840
20136,-77.535341,38.721168,Bristow,VA,8840
20137,-77.715374,38.823769,Broad Run,VA,8840
20139,-77.715837,38.66039,Casanova,VA,8840
20141,-77.785374,39.123098,Round Hill,VA,8840
20143,-77.565954,38.847611,Catharpin,VA,8840
20144,-77.917386,38.912253,Delaplane,VA,8840
20147,-77.486598,39.032894,Ashburn,VA,8840
20148,-77.531312,38.994011,Ashburn,VA,8840
20151,-77.453725,38.888306,Chantilly,VA,8840
20152,-77.518015,38.907611,Chantilly,VA,8840
20155,-77.655222,38.78348,Gainesville,VA,8840
20158,-77.659616,39.12931,Hamilton,VA,8840
20164,-77.393194,39.011683,Sterling,VA,8840
20165,-77.392876,39.053592,Sterling,VA,8840
20166,-77.435025,38.995686,Sterling,VA,8840
20169,-77.660457,38.872792,Haymarket,VA,8840
20170,-77.387257,38.981236,Herndon,VA,8840
20171,-77.403864,38.925711,Herndon,VA,8840
20175,-77.605714,39.083838,Leesburg,VA,8840
20176,-77.535473,39.201977,Leesburg,VA,8840
20180,-77.637821,39.275423,Lovettsville,VA,8840
20181,-77.536389,38.666955,Nokesville,VA,8840
20184,-77.856287,38.973017,Upperville,VA,8840
20186,-77.852222,38.694065,Warrenton,VA,8840
20187,-77.719815,38.722482,Warrenton,VA,8840
20190,-77.341846,38.958168,Reston,VA,8840
20191,-77.346029,38.941053,Reston,VA,8840
20194,-77.339946,38.980241,Reston,VA,8840
20197,-77.633945,39.192941,Waterford,VA,8840
20198,-77.772695,38.863166,The Plains,VA,8840
20317,-77.012337,38.942652,Washington,DC,8840
20319,-77.01802,38.87783,Washington,DC,8840
20373,-76.98654,38.90598,Naval Anacost Annex,DC,8840
20390,-76.99349,38.884615,Washington,DC,8840
20601,-76.874973,38.627621,Waldorf,MD,8840
20602,-76.938889,38.603056,Waldorf,MD,8840
20603,-76.968736,38.628435,Waldorf,MD,8840
20607,-77.02291,38.671615,Accokeek,MD,8840
20608,-76.715193,38.582892,Aquasco,MD,8840
20611,-76.981786,38.477162,Bel Alton,MD,8840
20612,-76.679356,38.508971,Benedict,MD,8840
20613,-76.816106,38.678248,Brandywine,MD,8840
20615,-76.545282,38.417827,Broomes Island,MD,8840
20616,-77.084535,38.648082,Bryans Road,MD,8840
20617,-76.854109,38.542375,Bryantown,MD,8840
20623,-76.830091,38.746143,Cheltenham,MD,8840
20625,-76.843591,38.260467,Cobb Island,MD,8840
20629,-76.453574,38.340604,Dowell,MD,8840
20632,-76.961253,38.440913,Faulkner,MD,8840
20637,-76.771844,38.522827,Hughesville,MD,8840
20639,-76.599274,38.60623,Huntingtown,MD,8840
20640,-77.15292,38.57208,Indian Head,MD,8840
20645,-76.920407,38.305493,Issue,MD,8840
20646,-76.97363,38.524678,La Plata,MD,8840
20657,-76.337326,38.37529,Lusby,MD,8840
20658,-77.1639,38.56236,Marbury,MD,8840
20662,-77.18868,38.412003,Nanjemoy,MD,8840
20664,-76.945242,38.359304,Newburg,MD,8840
20675,-77.022464,38.580323,Pomfret,MD,8840
20676,-76.534133,38.492477,Port Republic,MD,8840
20677,-77.041996,38.506797,Port Tobacco,MD,8840
20678,-76.586745,38.53153,Prince Frederick,MD,8840
20685,-76.51907,38.438901,Saint Leonard,MD,8840
20688,-76.46343,38.338455,Solomons,MD,8840
20689,-76.586489,38.657098,Sunderland,MD,8840
20693,-77.090606,38.478082,Welcome,MD,8840
20695,-76.957017,38.592595,White Plains,MD,8840
20705,-76.906156,39.044597,Beltsville,MD,8840
20706,-76.854396,38.963377,Lanham,MD,8840
20707,-76.884527,39.101616,Laurel,MD,8840
20708,-76.851111,39.061389,Laurel,MD,8840
20710,-76.931715,38.942074,Bladensburg,MD,8840
20711,-76.650233,38.806456,Lothian,MD,720
20712,-76.965412,38.943335,Mount Rainier,MD,8840
20714,-76.537211,38.711654,North Beach,MD,8840
20715,-76.738966,38.988865,Bowie,MD,8840
20716,-76.71546,38.9253,Bowie,MD,8840
20720,-76.773094,38.965267,Bowie,MD,8840
20721,-76.7856,38.9307,Bowie,MD,8840
20722,-76.953103,38.939104,Brentwood,MD,8840
20723,-76.861876,39.133677,Laurel,MD,720
20724,-76.818955,39.090999,Laurel,MD,720
20732,-76.546878,38.658353,Chesapeake Beach,MD,8840
20733,-76.531195,38.808321,Churchton,MD,720
20735,-76.90699,38.756541,Clinton,MD,8840
20736,-76.617409,38.698789,Owings,MD,8840
20737,-76.920047,38.959262,Riverdale,MD,8840
20740,-76.928721,38.998722,College Park,MD,8840
20742,-76.952986,38.992333,College Park,MD,8840
20743,-76.901034,38.885663,Capitol Heights,MD,8840
20744,-76.981503,38.752955,Fort Washington,MD,8840
20745,-76.989145,38.807841,Oxon Hill,MD,8840
20746,-76.918744,38.837308,Suitland,MD,8840
20747,-76.887745,38.854982,District Heights,MD,8840
20748,-76.939606,38.816051,Temple Hills,MD,8840
20751,-76.552091,38.785008,Deale,MD,720
20754,-76.656015,38.730532,Dunkirk,MD,8840
20755,-76.736935,39.10968,Fort George G Meade,MD,720
20758,-76.5938,38.737232,Friendship,MD,720
20759,-76.931318,39.152829,Fulton,MD,720
20762,-76.880984,38.805042,Andrews Air Force Base,MD,8840
20763,-76.8259,39.140828,Savage,MD,720
20764,-76.512559,38.838222,Shady Side,MD,720
20765,-76.554174,38.844354,Galesville,MD,720
20769,-76.805732,38.978884,Glenn Dale,MD,8840
20770,-76.884085,38.996883,Greenbelt,MD,8840
20772,-76.78596,38.799,Upper Marlboro,MD,8840
20774,-76.766349,38.883657,Upper Marlboro,MD,8840
20776,-76.624179,38.869837,Harwood,MD,720
20777,-76.968505,39.183211,Highland,MD,720
20778,-76.563786,38.834032,West River,MD,720
20779,-76.57786,38.770043,Tracys Landing,MD,720
20781,-76.92828,38.94084,Hyattsville,MD,8840
20782,-76.965246,38.964978,Hyattsville,MD,8840
20783,-76.97502,38.99934,Hyattsville,MD,8840
20784,-76.89678,38.95398,Hyattsville,MD,8840
20785,-76.886146,38.91592,Hyattsville,MD,8840
20794,-76.811082,39.154739,Jessup,MD,720
20812,-77.129817,38.97208,Glen Echo,MD,8840
20814,-77.104177,38.999228,Bethesda,MD,8840
20815,-77.07972,38.980206,Chevy Chase,MD,8840
20816,-77.115563,38.958169,Bethesda,MD,8840
20817,-77.146318,38.997996,Bethesda,MD,8840
20818,-77.159849,38.975593,Cabin John,MD,8840
20832,-77.074173,39.148558,Olney,MD,8840
20833,-77.05074,39.2064,Brookeville,MD,8840
20837,-77.404202,39.131746,Poolesville,MD,8840
20838,-77.348886,39.234875,Barnesville,MD,8840
20839,-77.406611,39.17605,Beallsville,MD,8840
20841,-77.335092,39.196623,Boyds,MD,8840
20842,-77.42172,39.20418,Dickerson,MD,8840
20850,-77.174389,39.08592,Rockville,MD,8840
20851,-77.126217,39.077214,Rockville,MD,8840
20852,-77.119654,39.046797,Rockville,MD,8840
20853,-77.095489,39.096217,Rockville,MD,8840
20854,-77.24094,39.02874,Potomac,MD,8840
20855,-77.13756,39.14502,Derwood,MD,8840
20860,-77.027379,39.149764,Sandy Spring,MD,8840
20861,-76.994217,39.155101,Ashton,MD,8840
20862,-77.020116,39.179672,Brinklow,MD,8840
20866,-76.936128,39.098463,Burtonsville,MD,8840
20868,-76.971825,39.119176,Spencerville,MD,8840
20871,-77.279923,39.255811,Clarksburg,MD,8840
20872,-77.216305,39.281394,Damascus,MD,8840
20874,-77.268161,39.167973,Germantown,MD,8840
20876,-77.234312,39.191056,Germantown,MD,8840
20877,-77.193419,39.141703,Gaithersburg,MD,8840
20878,-77.24019,39.105531,Gaithersburg,MD,8840
20879,-77.194392,39.17754,Gaithersburg,MD,8840
20880,-77.176247,39.140721,Washington Grove,MD,8840
20882,-77.141552,39.215201,Gaithersburg,MD,8840
20886,-77.2095,39.17094,Montgomery Village,MD,8840
20895,-77.077263,39.027491,Kensington,MD,8840
20896,-77.092769,39.033201,Garrett Park,MD,8840
20899,-77.215257,39.144286,Gaithersburg,MD,8840
20901,-77.008298,39.018164,Silver Spring,MD,8840
20902,-77.049792,39.037324,Silver Spring,MD,8840
20903,-76.9812,39.01278,Silver Spring,MD,8840
20904,-76.9815,39.06504,Silver Spring,MD,8840
20905,-76.991042,39.10187,Silver Spring,MD,8840
20906,-77.056897,39.081407,Silver Spring,MD,8840
20910,-77.036543,38.998735,Silver Spring,MD,8840
20912,-77.005547,38.985658,Takoma Park,MD,8840
21001,-76.18245,39.508989,Aberdeen,MD,720
21005,-76.150285,39.455614,Aberdeen Proving Ground,MD,720
21009,-76.297814,39.473034,Abingdon,MD,720
21010,-76.28832,39.4047,Gunpowder,MD,720
21012,-76.498751,39.047216,Arnold,MD,720
21013,-76.493431,39.499777,Baldwin,MD,720
21014,-76.357326,39.536791,Bel Air,MD,720
21015,-76.28926,39.535341,Bel Air,MD,720
21017,-76.237972,39.472249,Belcamp,MD,720
21028,-76.246709,39.563049,Churchville,MD,720
21029,-76.948075,39.201943,Clarksville,MD,720
21030,-76.66086,39.49152,Cockeysville,MD,720
21032,-76.596422,39.04501,Crownsville,MD,720
21034,-76.223142,39.646631,Darlington,MD,720
21035,-76.630272,38.936803,Davidsonville,MD,720
21036,-76.996499,39.240467,Dayton,MD,720
21037,-76.542804,38.921302,Edgewater,MD,720
21040,-76.304399,39.429165,Edgewood,MD,720
21042,-76.866712,39.277416,Ellicott City,MD,720
21043,-76.845513,39.266016,Ellicott City,MD,720
21044,-76.882253,39.212981,Columbia,MD,720
21045,-76.83444,39.204277,Columbia,MD,720
21046,-76.852986,39.171649,Columbia,MD,720
21047,-76.43007,39.525849,Fallston,MD,720
21048,-76.904395,39.504233,Finksburg,MD,720
21050,-76.397623,39.574458,Forest Hill,MD,720
21051,-76.456353,39.473118,Fork,MD,720
21052,-76.446048,39.203436,Fort Howard,MD,720
21053,-76.719225,39.696325,Freeland,MD,720
21054,-76.671718,39.036495,Gambrills,MD,720
21056,-76.431211,39.07737,Gibson Island,MD,720
21057,-76.500508,39.448699,Glen Arm,MD,720
21060,-76.583398,39.164559,Glen Burnie,MD,720
21061,-76.634664,39.164525,Glen Burnie,MD,720
21071,-76.775877,39.485037,Glyndon,MD,720
21074,-76.848152,39.610628,Hampstead,MD,720
21075,-76.752641,39.201493,Elkridge,MD,720
21076,-76.71564,39.16494,Hanover,MD,720
21077,-76.701819,39.156823,Harmans,MD,720
21078,-76.151327,39.583804,Havre de Grace,MD,720
21082,-76.475639,39.475606,Hydes,MD,720
21084,-76.471101,39.615377,Jarrettsville,MD,720
21085,-76.355815,39.431754,Joppa,MD,720
21087,-76.419654,39.448752,Kingsville,MD,720
21090,-76.657567,39.20567,Linthicum Heights,MD,720
21093,-76.65486,39.43494,Lutherville Timonium,MD,720
21102,-76.6964,39.64355,Manchester,MD,720
21104,-76.90722,39.34368,Marriottsville,MD,720
21105,-76.652659,39.711425,Maryland Line,MD,720
21108,-76.621588,39.094433,Millersville,MD,720
21111,-76.59288,39.56994,Monkton,MD,720
21113,-76.700643,39.0728,Odenton,MD,720
21114,-76.681142,39.010382,Crofton,MD,720
21117,-76.769758,39.428406,Owings Mills,MD,720
21120,-76.68275,39.639703,Parkton,MD,720
21122,-76.512544,39.127599,Pasadena,MD,720
21128,-76.4461,39.401633,Perry Hall,MD,720
21130,-76.200436,39.470616,Perryman,MD,720
21131,-76.573561,39.501074,Phoenix,MD,720
21132,-76.432946,39.696302,Pylesville,MD,720
21133,-76.802416,39.369846,Randallstown,MD,720
21136,-76.80977,39.465347,Reisterstown,MD,720
21140,-76.586544,38.951835,Riva,MD,720
21144,-76.68988,39.13128,Severn,MD,720
21146,-76.565355,39.081683,Severna Park,MD,720
21152,-76.68282,39.54324,Sparks Glencoe,MD,720
21153,-76.712485,39.419263,Stevenson,MD,720
21154,-76.37682,39.65292,Street,MD,720
21155,-76.800573,39.565851,Upperco,MD,720
21156,-76.399072,39.436501,Upper Falls,MD,720
21157,-76.99056,39.55512,Westminster,MD,720
21158,-77.02968,39.64038,Westminster,MD,720
21160,-76.316709,39.706514,Whiteford,MD,720
21161,-76.57149,39.65144,White Hall,MD,720
21162,-76.411347,39.395111,White Marsh,MD,720
21163,-76.85994,39.34116,Woodstock,MD,720
21201,-76.624885,39.294917,Baltimore,MD,720
21202,-76.609089,39.295835,Baltimore,MD,720
21204,-76.608279,39.40409,Towson,MD,720
21205,-76.567527,39.304502,Baltimore,MD,720
21206,-76.530778,39.341591,Baltimore,MD,720
21207,-76.71426,39.32382,Gwynn Oak,MD,720
21208,-76.70598,39.37764,Pikesville,MD,720
21209,-76.69446,39.3705,Baltimore,MD,720
21210,-76.635912,39.35436,Baltimore,MD,720
21211,-76.637183,39.330421,Baltimore,MD,720
21212,-76.61856,39.3678,Baltimore,MD,720
21213,-76.58345,39.31252,Baltimore,MD,720
21214,-76.56084,39.35409,Baltimore,MD,720
21215,-76.68128,39.346278,Baltimore,MD,720
21216,-76.67718,39.308329,Baltimore,MD,720
21217,-76.637572,39.307911,Baltimore,MD,720
21218,-76.605131,39.325256,Baltimore,MD,720
21219,-76.520833,39.250556,Sparrows Point,MD,720
21220,-76.412643,39.342626,Middle River,MD,720
21221,-76.43652,39.29484,Essex,MD,720
21222,-76.499604,39.26302,Dundalk,MD,720
21223,-76.65054,39.28026,Baltimore,MD,720
21224,-76.53798,39.28068,Baltimore,MD,720
21225,-76.61736,39.2304,Brooklyn,MD,720
21226,-76.554316,39.200554,Curtis Bay,MD,720
21227,-76.69638,39.25254,Halethorpe,MD,720
21228,-76.74396,39.3279,Catonsville,MD,720
21229,-76.689882,39.284902,Baltimore,MD,720
21230,-76.626796,39.270522,Baltimore,MD,720
21231,-76.593956,39.290195,Baltimore,MD,720
21234,-76.535369,39.391101,Parkville,MD,720
21236,-76.488137,39.389419,Nottingham,MD,720
21237,-76.5051,39.34032,Rosedale,MD,720
21239,-76.590884,39.358614,Baltimore,MD,720
21244,-76.693056,39.3325,Windsor Mill,MD,720
21250,-76.71121,39.252457,Baltimore,MD,720
21251,-76.585933,39.341206,Baltimore,MD,720
21252,-76.612936,39.394959,Towson,MD,720
21286,-76.581702,39.406546,Towson,MD,720
21401,-76.510357,39.002488,Annapolis,MD,720
21402,-76.487016,38.987681,Annapolis,MD,720
21403,-76.488902,38.949357,Annapolis,MD,720
21405,-76.4925,38.978333,Annapolis,MD,720
21409,-76.450111,39.0221,Annapolis,MD,720
21502,-78.834511,39.596959,Cumberland,MD,1900
21521,-79.080111,39.551923,Barton,MD,1900
21524,-78.793467,39.692576,Corriganville,MD,1900
21529,-78.777773,39.718506,Ellerslie,MD,1900
21530,-78.698799,39.689276,Flintstone,MD,1900
21532,-78.929019,39.655702,Frostburg,MD,1900
21539,-79.013567,39.59668,Lonaconing,MD,1900
21540,-79.055699,39.479099,Luke,MD,1900
21542,-78.950252,39.58897,Midland,MD,1900
21543,-78.946487,39.632075,Midlothian,MD,1900
21545,-78.879519,39.697088,Mount Savage,MD,1900
21555,-78.560611,39.595816,Oldtown,MD,1900
21557,-78.90614,39.516721,Rawlings,MD,1900
21562,-78.9725,39.446389,Westernport,MD,1900
21607,-75.843492,39.120416,Barclay,MD,720
21617,-76.0659,39.043882,Centreville,MD,720
21619,-76.291949,38.968876,Chester,MD,720
21620,-76.131512,39.204983,Chestertown,MD,720
21623,-75.970112,39.107562,Church Hill,MD,720
21628,-75.920428,39.237149,Crumpton,MD,720
21638,-76.189363,38.94037,Grasonville,MD,720
21644,-75.8814,39.128407,Ingleside,MD,720
21657,-75.993085,38.956946,Queen Anne,MD,720
21658,-76.123558,38.9644,Queenstown,MD,720
21666,-76.336467,38.932349,Stevensville,MD,720
21668,-75.855542,39.197496,Sudlersville,MD,720
21701,-77.33616,39.41832,Frederick,MD,8840
21702,-77.45352,39.4944,Frederick,MD,8840
21703,-77.464397,39.366631,Frederick,MD,8840
21704,-77.390459,39.373967,Frederick,MD,8840
21705,-77.40738,39.412463,Frederick,MD,8840
21710,-77.45814,39.29154,Adamstown,MD,8840
21711,-78.004589,39.670565,Big Pool,MD,3180
21713,-77.669246,39.524532,Boonsboro,MD,3180
21714,-77.505881,39.415134,Braddock Heights,MD,8840
21716,-77.622428,39.314478,Brunswick,MD,8840
21717,-77.441873,39.314542,Buckeystown,MD,8840
21718,-77.631033,39.391756,Burkittsville,MD,8840
21719,-77.493313,39.709736,Cascade,MD,3180
21722,-77.90916,39.66498,Clear Spring,MD,3180
21723,-77.008735,39.320349,Cooksville,MD,720
21727,-77.32583,39.690794,Emmitsburg,MD,8840
21733,-77.762386,39.548142,Fairplay,MD,3180
21734,-77.708414,39.606917,Funkstown,MD,3180
21737,-77.002827,39.259403,Glenelg,MD,720
21738,-77.016131,39.278191,Glenwood,MD,720
21740,-77.718382,39.643547,Hagerstown,MD,3180
21742,-77.709741,39.657087,Hagerstown,MD,3180
21746,-77.718312,39.564137,Hagerstown,MD,3180
21750,-78.188237,39.703852,Hancock,MD,3180
21754,-77.300785,39.333698,Ijamsville,MD,8840
21755,-77.565107,39.368939,Jefferson,MD,8840
21756,-77.695659,39.463189,Keedysville,MD,3180
21757,-77.254452,39.601199,Keymar,MD,720
21758,-77.653907,39.341495,Knoxville,MD,8840
21762,-77.24859,39.483338,Libertytown,MD,8840
21766,-78.402968,39.660121,Little Orleans,MD,1900
21767,-77.746502,39.696351,Maugansville,MD,3180
21769,-77.55148,39.43901,Middletown,MD,8840
21770,-77.253345,39.351327,Monrovia,MD,8840
21771,-77.148195,39.388389,Mount Airy,MD,8840
21773,-77.553669,39.530125,Myersville,MD,8840
21774,-77.29638,39.40632,New Market,MD,8840
21776,-77.109276,39.517882,New Windsor,MD,720
21777,-77.532881,39.279637,Point of Rocks,MD,8840
21778,-77.340644,39.61418,Rocky Ridge,MD,8840
21779,-77.659315,39.43815,Rohrersville,MD,3180
21780,-77.464773,39.677831,Sabillasville,MD,8840
21781,-77.759294,39.562227,Saint James,MD,3180
21782,-77.7549,39.448815,Sharpsburg,MD,3180
21783,-77.52616,39.610146,Smithsburg,MD,3180
21784,-76.9723,39.338199,Sykesville,MD,720
21787,-77.157129,39.678105,Taneytown,MD,720
21788,-77.42916,39.60054,Thurmont,MD,8840
21790,-77.501058,39.266735,Tuscarora,MD,8840
21791,-77.194309,39.544988,Union Bridge,MD,720
21793,-77.345888,39.484762,Walkersville,MD,8840
21794,-76.972906,39.295986,West Friendship,MD,720
21795,-77.800793,39.607324,Williamsport,MD,3180
21797,-77.066828,39.310263,Woodbine,MD,720
21798,-77.304607,39.531691,Woodsboro,MD,8840
21901,-75.955936,39.590075,North East,MD,9160
21902,-76.072526,39.552425,Perry Point,MD,9160
21903,-76.046209,39.571241,Perryville,MD,9160
21904,-76.0794,39.63594,Port Deposit,MD,9160
21911,-76.050886,39.690212,Rising Sun,MD,9160
21912,-75.80396,39.430272,Warwick,MD,9160
21913,-75.864757,39.416732,Cecilton,MD,9160
21914,-75.980992,39.574153,Charlestown,MD,9160
21915,-75.850582,39.508657,Chesapeake City,MD,9160
21916,-75.870953,39.649206,Childs,MD,9160
21917,-76.07302,39.655213,Colora,MD,9160
21918,-76.153303,39.676234,Conowingo,MD,9160
21919,-75.945941,39.430899,Earleville,MD,9160
21920,-75.827397,39.656796,Elk Mills,MD,9160
